HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
129451.44514451445,0.3696816,1.0285032,4.548959,453228.3,6.0957384,4.458265
129453.44534453447,-2.30506,1.0230942,1.9630741,260491.48,6.2017517,4.794566
129455.44554455444,-2.7315855,0.73201823,4.8067207,562396.0,1.9662458,-4.4887495
129457.44574457446,-4.0899673,0.54085433,3.9851239,702168.2,4.306757,7.9953623
129459.44594459444,-1.6871729,3.0463254,2.2297287,335411.62,2.1490932,-5.478022
129461.44614461446,-3.6122756,2.601858,3.1296813,114831.89,3.1445084,3.7227564
129463.44634463446,-1.132553,2.702403,2.9040332,263429.9,3.271122,-0.67025584
129465.44654465448,-0.2297412,2.901944,3.7582831,401707.3,4.5513616,0.6639919
129467.44674467445,-2.3978095,1.3482077,2.2199101,58487.07,2.8700402,9.118905
129469.44694469447,-3.0110693,1.4619626,2.125713,203682.27,4.029442,22.259087
129471.44714471448,3.471986,0.09094328,5.0700574,837938.6,1.8269478,3.8555853
129473.4473447345,-1.3149745,0.15078975,2.1498573,318895.88,3.3657362,-3.1302571
129475.44754475447,-2.2388854,2.6616395,2.1755488,1954.0614,3.8701556,-11.756565
129477.44774477446,-2.0649426,2.8199894,2.1408486,241860.23,2.6198635,5.892615
129479.44794479448,-0.03374111,3.076238,8.106387,3.9132245e+06,3.061484,-3.9854271
129481.44814481448,0.40759644,1.641558,3.053144,189681.3,3.4713778,-6.5354147
129483.4483448345,-1.665875,2.392428,5.563645,849749.5,6.4635906,2.9131682
129485.44854485447,-1.2416074,0.67811054,3.658701,257340.83,1.4896984,4.0471873
129487.44874487449,-1.4688165,2.4295726,2.9934235,297301.25,2.3505304,2.0218837
129489.44894489447,-2.94812,2.2170305,2.095906,443315.56,5.111128,1.9591936
129491.44914491448,-1.8996387,0.9494345,2.2604947,166982.5,2.841137,-3.5630562
129493.44934493449,-3.2861056,2.58069,2.0778859,52659.484,5.0337625,-5.5725255
129495.4495449545,-0.3446374,2.6969378,2.4491198,209121.4,2.7752395,1.3150408
129497.44974497448,-2.2203143,1.4084239,4.7623944,546026.25,4.2283144,0.37404147
129499.4499449945,1.1851661,1.1524342,1.9155169,87125.99,2.3969502,-2.2847226
129501.4501450145,-3.9116201,0.31922147,4.1060658,151779.61,2.713194,6.002016
129503.45034503452,-1.4427646,3.0242264,2.4483862,296185.6,1.336726,-0.6267645
129505.45054505451,-2.323253,0.44517598,3.9145157,121780.3,4.0871997,-4.630853
129507.45074507449,0.89932185,3.3027074,6.6224203,1.93912e+06,8.295193,-6.826014
129509.4509450945,-3.5924003,2.6493304,3.7107975,1.2785214e+06,7.0944824,11.6340275
129511.45114511451,-4.4302354,1.9420698,2.332487,240854.81,5.972529,2.450646
129513.45134513453,-3.2532048,3.1916597,1.9185663,477397.5,2.735146,-11.092805
129515.4515451545,0.28156978,2.4880965,4.0071993,336168.9,2.6886318,9.489615
129517.45174517452,-0.7009986,2.3480945,1.9548709,153087.45,2.64457,5.8422756
129519.45194519452,-2.796103,2.7935565,1.798032,643427.0,2.967806,-9.8325405
129521.45214521451,0.12513836,2.8729846,2.4543025,196433.97,2.3667989,2.2605095
129523.45234523452,-2.717164,2.0693288,2.7518265,225474.14,3.3149264,-0.6591067
129525.45254525453,-2.9975505,3.0937476,2.8368945,210560.4,5.581354,-10.491326
129527.45274527452,-4.2387233,2.553058,2.6695125,-411781.3,1.8726428,8.001802
129529.45294529453,1.7359817,3.1968296,6.729099,1.406669e+06,6.7741537,-4.267376
129531.45314531453,-2.1472905,3.2417047,3.568196,122995.17,2.7774253,2.5066562
129533.45334533455,0.2912424,2.9686084,4.1571817,393512.97,2.6071157,6.199938
129535.45354535454,-0.49994886,0.75593424,2.1237144,-35260.58,5.200174,4.5202103
129537.45374537454,-0.06778656,2.6429698,1.998991,514001.9,3.1487103,4.099377
129539.45394539453,-0.45757088,0.9830735,1.9777627,93904.38,2.7778032,-1.6681304
129541.45414541454,-0.33325896,2.5474038,5.2472835,357073.53,3.2102444,-5.958157
129543.45434543455,-3.360253,3.1324499,2.399152,567197.1,2.3933504,13.28122
129545.45454545453,-0.34123605,3.1348279,3.1546533,495142.88,1.9276022,3.4611354
129547.45474547455,-3.3192353,1.0009203,2.420931,337247.78,4.632243,-2.3328993
129549.45494549455,-2.5738196,1.5441179,3.1427038,328985.06,5.9746532,-7.9171424
129551.45514551457,-2.7657201,3.0052822,2.1789927,1.0635958e+06,2.7251744,2.1617289
129553.45534553454,-3.5115254,3.2829301,1.740575,329596.7,2.6554117,16.700266
129555.45554555456,-0.94000864,2.2842615,4.0357785,171432.89,2.7542353,10.001348
129557.45574557455,-1.4622463,2.7202108,3.8466773,392262.1,3.3820424,7.5672727
129559.45594559456,-0.90059805,3.1475294,2.5233405,696356.2,2.192853,-8.650489
129561.45614561456,-1.7215449,1.5652301,2.359752,296426.88,1.9205048,-8.827938
129563.45634563458,-1.5306616,3.011242,2.9897504,377790.03,2.2468207,4.9767013
129565.45654565457,-1.1699647,2.311156,1.761159,66023.55,1.5497817,2.1823933
129567.45674567457,-2.1508415,3.1704874,2.0758748,694945.9,3.6305232,-1.1971982
129569.45694569458,-2.05749,0.75610983,4.379313,383496.03,8.470286,-0.63522243
129571.45714571456,-1.3752747,2.5730925,1.878245,272268.0,3.37144,-0.31168038
129573.45734573458,-2.1507075,0.7879753,3.6809003,360416.47,4.010908,9.935774
129575.45754575456,0.96444947,3.2038717,3.3820777,563047.6,1.9443424,-5.196169
129577.45774577458,-0.7498331,1.8816651,2.530568,299016.88,3.3387728,-1.529847
129579.45794579458,-0.1498658,2.5266745,4.427503,261084.77,2.2050374,-3.3557875
129581.4581458146,-3.056621,3.0855255,2.7850919,425269.94,2.672471,-6.793119
129583.45834583457,-2.0863447,3.0496213,2.7734349,353520.62,3.012706,2.622569
129585.45854585459,-2.3320208,2.7294185,1.7752955,901954.44,3.5168686,8.550802
129587.45874587458,-1.3925707,2.6675937,3.3543522,288204.9,3.1097338,0.78110623
129589.45894589458,-3.3704982,2.6824145,3.286237,191863.6,1.5233575,7.7062287
129591.45914591459,-1.2026966,2.3561,1.8808765,136512.14,2.2290573,-5.8859277
129593.45934593458,-3.0728953,2.4679992,1.9350449,28461.176,4.336583,2.919728
129595.4595459546,-2.0997586,3.267247,2.2456417,591015.3,2.9634204,2.7393951
129597.4597459746,-1.2893753,2.8744664,2.8552406,436180.12,3.675805,-5.8331375
129599.4599459946,-0.54387975,1.1831657,2.828317,234343.36,1.4363317,-7.7986107
129601.4601460146,1.039941,2.210213,3.6558158,402546.9,2.1334934,7.8930016
129603.46034603461,-2.2314277,2.8336444,2.65562,253205.48,2.076004,-6.429041
129605.46054605459,-2.318333,2.940069,2.384183,214259.23,3.2666883,0.594598
129607.4607460746,-0.29781902,2.2700593,2.732947,172621.83,3.7108777,3.565803
129609.46094609461,0.17632,2.5659897,3.6545227,542613.25,3.3532214,3.1315622
129611.46114611463,2.42502,0.54838014,3.5172224,656946.94,1.5528764,3.1994665
129613.4613461346,-4.3351088,2.9585586,2.6915224,-117537.79,3.563825,-9.335394
129615.46154615462,-3.9754267,0.30624807,3.26135,142981.9,4.220395,-3.6065235
129617.46174617461,-3.303715,3.221133,2.7028544,544213.8,1.4792666,-0.6017509
129619.46194619461,1.1015915,2.9859202,4.4670634,420146.7,3.0541701,4.056078
129621.46214621462,-2.2494276,2.8029854,2.024584,-15299.541,3.5511422,2.7517695
129623.4623462346,1.5197195,2.5021057,3.2582598,629972.06,4.0350494,4.88758
129625.46254625462,1.8490402,0.9785942,2.8181179,445015.12,2.564486,2.5880163
129627.46274627463,-0.5022994,2.9311888,1.9905328,418050.94,4.7732453,1.4720904
129629.46294629463,1.5540078,3.2713077,2.6199727,322000.53,2.5402298,-5.614407
129631.46314631462,-0.6132756,0.40858573,4.7868533,611595.44,13.522583,6.0414467
129633.46334633464,-2.6548233,1.803447,4.404946,672255.0,1.6779461,7.9140983
129635.46354635461,0.89649427,2.769496,4.8132257,702855.9,4.9775324,0.30820373
129637.46374637463,-1.9640951,1.1057037,2.9867833,536963.0,6.074434,1.9207482
129639.46394639464,-1.1752179,2.8181267,2.652678,435738.2,2.24487,-0.031101005
129641.46414641466,-2.1702986,3.0891867,2.2790442,459802.16,3.2568657,1.4798756
129643.46434643463,-2.4656703,2.8369653,3.0311449,451078.3,5.3871756,-0.13165976
129645.46454645465,0.19646631,2.8413744,3.648938,905016.25,3.8564415,8.496306
129647.46474647465,0.47285908,0.47328982,4.066653,163799.7,2.6600666,3.5125802
129649.46494649464,-0.9306656,0.7450863,4.015303,936411.2,4.8221583,-0.8285788
129651.46514651465,-0.35089353,1.7516273,2.5129206,572285.7,3.329187,-3.428209
129653.46534653463,-3.8491142,2.0403914,2.108275,570998.94,5.746873,-3.4109566
129655.46554655465,-2.3209488,1.3159597,6.670151,1.2063002e+06,2.6729517,16.470291
129657.46574657466,-3.3103855,3.2053266,1.5588188,403686.56,6.079471,-22.128727
129659.46594659468,-1.2673544,2.9323225,1.6392591,461369.4,2.96278,-1.180931
129661.46614661465,-2.122373,1.5027031,2.0614967,715466.8,2.9476304,-6.3964586
129663.46634663467,0.6642476,1.1542535,4.979652,679364.5,3.1013193,-12.989269
129665.46654665467,0.5981639,2.7398984,5.230634,1.3691595e+06,6.129016,3.879926
129667.46674667466,-3.5020726,1.5739852,2.0627592,463754.72,2.5648499,0.8940156
129669.46694669467,2.323725,1.4987617,6.816559,1.4318738e+06,2.333981,-7.2617683
129671.46714671468,-3.4434419,1.2980682,3.167574,286740.2,2.446743,6.9260516
129673.46734673466,-3.5407448,2.0645046,2.2850893,270256.66,9.360184,-3.0384688
129675.46754675468,-2.4810514,3.2254803,2.5030296,522511.7,3.3860958,3.1176739
129677.46774677468,-2.2433827,2.3029435,3.1392152,327369.94,3.0363097,-12.389665
129679.4679467947,-2.1529522,2.8564045,5.0192327,1.5024699e+06,4.568789,-0.5520122
129681.46814681467,-1.2742573,2.7475374,2.3865364,466073.72,3.6316137,-7.680511
129683.46834683466,-1.8194072,1.1184977,2.3189995,244875.67,1.7001337,1.7186215
129685.46854685468,-0.3952064,3.262827,4.4842544,699810.44,2.5220408,9.205768
129687.46874687469,-2.620978,2.7739315,2.750866,679804.25,4.2116404,-7.4705753
129689.4689468947,-2.242991,2.1273265,6.470444,1.0050374e+06,2.450889,1.8091604
129691.46914691468,-1.9633883,1.7950947,2.2039938,382403.6,1.7769022,-9.209316
129693.4693469347,-2.0269215,3.0118494,2.4558597,575852.1,4.1722527,-2.2388043
129695.4695469547,-2.6714234,0.25413907,3.6727078,195632.73,5.9776683,-6.218721
129697.46974697472,0.5430419,2.9732182,4.304007,433768.56,1.9910781,0.83353615
129699.4699469947,-2.4901197,2.9315217,2.4565673,77429.83,4.0737,5.1426654
129701.47014701471,-1.0021011,1.092584,2.7451966,-197788.55,2.5983026,8.45291
129703.47034703469,-1.2146567,0.010352722,2.1279929,167331.19,2.2710304,-6.970545
129705.4705470547,-1.5007049,1.7430539,2.1864543,-87067.38,2.89757,-2.400972
129707.47074707471,0.24990383,2.3351223,1.931098,266692.25,3.640984,2.99424
129709.47094709473,-3.2265224,2.4708326,2.299879,144946.19,3.3784711,-1.3150814
129711.47114711472,-1.5596285,3.3143141,3.663157,549452.75,3.0911067,-14.520286
129713.47134713469,-3.3799276,1.0006882,5.4539256,416840.1,2.5905566,-3.2633023
129715.47154715471,-0.57591665,2.6475673,3.7323933,251843.78,2.7891936,3.956961
129717.47174717471,-0.6568514,0.48613256,3.3230722,82710.53,11.370278,-2.8333864
129719.47194719473,-0.8352889,0.50588787,2.523406,250096.62,3.3475754,-1.7986284
129721.4721472147,-3.7324605,3.3291008,3.4741178,449727.7,4.5986514,10.856229
129723.47234723473,0.69262105,2.4012403,4.156378,429691.03,2.8803494,2.819914
129725.47254725473,-2.2910564,2.865742,3.7827952,275247.97,3.530775,-1.7441561
129727.47274727475,-0.01824289,0.41120285,1.925731,499769.03,0.8768498,11.274563
129729.47294729472,-2.848983,0.94177735,1.9651066,-115151.77,1.5361321,2.9847488
129731.47314731474,-3.2441409,2.035725,2.9035056,485524.8,3.9995215,2.9353945
129733.47334733473,-1.5804464,1.6169764,4.794326,649575.94,3.0284703,-12.083856
129735.47354735473,-0.92305875,2.9212713,1.8305001,104562.055,2.8147178,5.0474167
129737.47374737474,-3.4709487,3.2309482,2.699898,446081.28,2.5884438,-9.066299
129739.47394739476,-1.9705182,2.5595713,3.5509832,329894.4,3.1423087,-4.546874
129741.47414741474,-2.7783463,0.9025695,5.789933,805977.5,2.0923333,-0.14874394
129743.47434743472,-2.6230853,3.119671,3.7149422,38242.938,3.8757138,-5.1355934
129745.47454745474,3.6099594,2.9210336,5.136619,859927.94,1.720774,-3.6199555
129747.47474747474,0.14329916,1.4433143,2.536258,242695.16,4.0711036,-2.0477066
129749.47494749476,-1.8894254,2.2927547,4.1074147,597986.3,2.533588,-4.2966666
129751.47514751473,-1.4633119,1.3503838,1.9346454,317283.75,1.7387594,-3.4777315
129753.47534753475,-2.8259559,2.7955856,2.1222892,139681.97,4.8491974,11.327714
129755.47554755476,3.0653024,2.264237,4.526065,991692.9,2.6636255,9.651663
129757.47574757478,-1.6363615,2.8140216,2.1887207,178932.97,0.9011779,9.699936
129759.47594759475,-1.1581302,2.8492293,2.2576056,694351.0,4.192522,-5.4802084
129761.47614761477,0.12674397,0.2308064,3.9747684,404603.72,3.029459,11.10586
129763.47634763476,-3.4918926,1.8124375,2.0679173,297233.56,2.8913405,-5.504333
129765.47654765476,-0.28148216,3.12207,4.7201715,550088.06,2.8204367,-4.128204
129767.47674767477,-2.200399,1.2083358,2.6483016,356268.94,1.8178549,2.15428
129769.47694769478,-0.42549473,3.1223044,3.4307442,390057.25,2.9749763,-2.4589763
129771.47714771477,-0.4918736,3.2561865,3.2160182,373533.28,3.12817,-9.2352915
129773.47734773478,-0.9391235,0.3343751,1.7866483,242058.14,5.2008777,5.193173
129775.47754775477,-3.5499537,3.2229645,1.9938909,347237.94,4.8094497,-10.904374
129777.47774777477,-1.2274747,1.1815718,4.574912,303781.22,2.5599668,-5.7274604
129779.47794779479,-0.44592518,3.252965,2.8284125,620957.9,2.8443017,7.2272954
129781.47814781476,1.8177613,1.271188,4.9028535,1.3049721e+06,3.719296,14.293728
129783.47834783478,-2.8511522,1.7429968,5.6294208,614132.0,7.3105145,-0.32556877
129785.47854785479,2.3764505,1.274869,6.7157564,886865.56,2.0549498,14.713047
129787.4787478748,-0.62381715,2.6431582,5.1191998,611124.8,2.2538297,3.7076185
129789.47894789478,-2.4317048,2.7981114,2.3950222,381302.9,3.033625,2.5411608
129791.4791479148,-1.5579408,2.843441,2.569311,215269.98,4.3861365,5.5796933
129793.47934793479,1.3928664,2.0957222,2.677738,739852.6,7.7409463,-2.8971338
129795.47954795479,0.3083011,1.2502847,1.8960924,410205.0,1.6753294,18.062315
129797.4797479748,0.39476874,2.6840434,6.514097,1.0843092e+06,4.53253,9.991063
129799.47994799478,-3.4959667,2.4831557,3.5853186,409187.34,1.8724157,-4.1142673
129801.4801480148,-1.9671131,1.8375673,4.254803,547148.7,3.5695238,8.340578
129803.4803480348,-1.6024369,3.1649938,2.339024,343589.4,7.2219305,2.4120805
129805.48054805481,0.50801045,2.6380491,2.8200579,178950.2,4.1552296,-2.332443
129807.4807480748,-2.7550943,0.2713052,2.2750025,-187355.94,4.551706,4.4128757
129809.48094809482,-2.9477234,-0.10624083,4.8909063,514518.47,5.0416136,-1.0584823
129811.48114811479,-2.0630352,2.3794818,2.3495202,162279.3,1.8440197,-6.726344
129813.48134813481,-2.0825124,2.7792962,2.8526087,235515.7,2.9542139,3.7690592
129815.48154815481,-4.217106,2.7816534,1.5337747,-77977.48,4.925551,0.36546335
129817.48174817483,-4.4384937,1.4094008,2.1549523,-9575.3955,3.284247,-4.6055036
129819.4819481948,-1.1708494,2.4607344,3.4522939,448310.16,1.6595448,8.872783
129821.48214821483,-2.976475,0.84888375,2.7874644,227935.45,4.992649,2.7853372
129823.48234823483,-1.7935816,2.4796762,2.3720467,-116851.01,2.394596,1.9669307
129825.48254825482,-0.24427095,1.9683794,2.896645,469697.56,1.9943256,-6.413759
129827.48274827482,-1.130522,0.8583392,6.843955,1.6181619e+06,5.615157,1.2090998
129829.48294829481,-2.817348,2.3991356,1.7428138,268361.8,1.665581,7.789199
129831.48314831483,0.2802693,0.011892935,2.7228198,99477.19,3.039483,-5.601888
129833.48334833483,0.1662782,2.8358307,2.7730634,522446.62,4.0161996,3.0295136
129835.48354835484,-3.5555296,0.63793623,1.9355141,293399.44,2.3310378,2.8498535
129837.48374837483,2.1508172,2.2695296,5.67482,939407.94,6.3303175,-13.81253
129839.48394839485,0.99483013,2.9831922,2.5768754,442452.06,2.4768512,2.2131495
129841.48414841482,2.5705793,1.8617805,3.4738593,487214.53,2.0025678,-2.1165478
129843.48434843484,-1.5248142,2.529295,2.4133744,63008.777,2.1678243,9.628139
129845.48454845484,-0.44351983,0.42032164,4.613594,355147.06,6.9856176,-5.2081833
129847.48474847486,0.9648221,3.1434753,7.1048484,1.2850899e+06,6.18729,-4.6696835
129849.48494849484,-1.7314864,1.9844843,2.6236837,355574.84,2.403584,-3.4997416
129851.48514851485,-0.9657887,2.2125294,2.1926475,150305.86,2.0814304,-5.306291
129853.48534853486,-2.144181,3.1279352,3.4217973,922147.1,3.0829577,10.013602
129855.48554855488,-3.8967185,2.8962069,3.6886568,466649.1,2.835479,-11.414281
129857.48574857485,-1.9301829,2.9886577,2.8276024,202629.3,3.5419888,-2.2568257
129859.48594859484,-2.5822792,2.4836078,2.0690043,191890.8,4.662376,-17.90997
129861.48614861486,-3.4132578,2.5097988,2.0095882,623137.5,8.393688,-7.527763
129863.48634863486,-2.4711702,2.8558955,3.1211655,338718.2,2.946564,0.5516593
129865.48654865487,-4.832538,3.3928895,2.3777196,165568.05,3.616953,1.8207661
129867.48674867486,1.7779666,0.5572759,5.0128903,458195.53,2.131032,8.996144
129869.48694869487,-2.8614252,3.296912,1.8441972,649373.2,6.630056,-7.341759
129871.48714871485,0.39170697,3.1516845,5.280093,710297.94,4.3659463,-0.2556462
129873.48734873487,-0.9045046,2.3659418,3.171309,451588.97,1.5430644,-2.4580152
129875.48754875487,-1.9686072,1.7336097,2.7559564,576036.5,2.3590925,-0.10361865
129877.48774877489,0.08618099,2.7311776,2.8025634,239228.2,2.0425591,0.6975836
129879.48794879486,-3.8200047,2.9478,7.152124,1.7197262e+06,6.86287,-6.18263
129881.48814881488,-1.7847762,2.0462582,3.3367682,265068.8,2.1840398,-0.07579379
129883.48834883489,-0.5393515,1.8893323,2.5188277,198098.3,3.4036818,1.8670928
129885.4885488549,-2.8045506,3.2857215,2.5403574,660828.6,3.5925877,-7.8289104
129887.48874887488,-1.7778971,1.550576,2.1927009,-256228.77,1.557699,17.532562
129889.48894889487,1.2843237,2.4168003,6.2756786,751611.8,1.8317823,6.5340047
129891.48914891489,-0.2670399,1.9564711,4.1278734,305113.3,1.7051075,-13.058447
129893.48934893489,-2.9213643,2.7543983,2.664843,91719.2,4.660042,10.837919
129895.48954895491,-0.91725004,0.18386464,3.9467957,225676.14,5.1711836,-2.1421862
129897.48974897488,-2.5257056,2.9536939,2.6767797,186015.14,2.495871,1.3090818
129899.4899489949,-2.0151217,2.8334637,2.4062235,151131.08,6.0591726,14.451186
129901.4901490149,-0.7644968,3.0249996,2.504813,374141.3,2.0958548,-13.824857
129903.4903490349,-0.5289519,1.753534,2.3084326,121370.8,2.9155567,4.5728326
129905.4905490549,-2.9265296,1.9553788,4.0445824,557058.1,12.592575,1.9939867
129907.49074907492,-3.6922593,2.2403927,2.466902,148188.0,4.2064,10.666621
129909.49094909489,-1.4995143,3.0172858,2.1233158,175418.39,2.1280644,-1.376522
129911.49114911491,-1.415881,2.1367166,5.2393546,459747.94,5.6477337,-3.818502
129913.49134913491,-3.9286609,-0.15487729,2.3851142,-34171.723,7.681694,-6.741122
129915.49154915493,-0.15164018,2.0588374,2.8526354,86592.82,2.4760716,6.250734
129917.49174917492,-3.0297132,2.3687098,5.2687755,509799.2,2.4295764,2.8877702
129919.49194919493,-2.8104153,2.169493,1.7400105,394398.62,2.881785,4.299197
129921.49214921492,0.6208071,0.6232018,5.323259,952582.25,2.309273,8.735845
129923.49234923492,-3.8578498,2.4088519,1.873849,144361.86,1.9386933,-10.77044
129925.49254925494,1.2184798,1.7261058,4.0151706,785018.2,4.7925715,0.19459756
129927.49274927491,-3.0554936,1.9986356,4.2602506,508832.03,5.9211235,3.2485805
129929.49294929493,-2.3337016,2.4998798,3.400446,165702.58,3.3343604,1.4980409
129931.49314931493,-1.1231921,2.4946177,2.7004392,355283.12,2.4106915,9.837738
129933.49334933495,-3.4698646,2.8061783,2.3045008,213261.7,4.1702695,-11.499966
129935.49354935493,-3.4236302,0.87286264,6.0827365,1.196932e+06,2.581252,4.5618033
129937.49374937495,0.6732593,3.2277381,3.6956103,513841.12,1.9272155,-10.263706
129939.49394939494,-2.5723217,1.3119918,1.9186893,120035.71,1.0945252,-10.5635805
129941.49414941494,-1.0112246,2.7783575,4.7481365,1.3510419e+06,5.6706624,6.7513895
129943.49434943494,-2.6419199,2.6481616,2.6073198,323493.9,7.93886,0.82858634
129945.49454945496,-3.1944287,2.494523,2.0831475,-176796.27,8.17671,-12.456535
129947.49474947495,-3.2567708,2.394138,3.1576464,34637.094,1.337743,-1.6504214
129949.49494949495,-1.40806,2.6787934,2.3829155,69093.18,1.4109123,5.9981956
129951.49514951496,-0.12208783,2.6877258,4.2142167,347419.25,4.4247255,7.4469147
129953.49534953495,-1.6777576,3.0016336,2.7029772,480286.5,2.8515315,2.9331357
129955.49554955497,-1.7544931,3.1347353,2.1972203,587839.75,4.371297,-6.1744123
129957.49574957494,-0.8504255,2.9623466,2.8405435,62900.555,2.8162503,-0.4034207
129959.49594959496,-1.4795475,3.173478,2.5093706,493136.72,2.143982,5.217802
129961.49614961496,-1.0006315,0.59192795,2.957697,314679.06,2.9589791,3.118707
129963.49634963498,-2.4995775,0.8205879,2.2992787,232813.03,1.459048,-4.8934116
129965.49654965496,0.97395027,1.7757772,2.537417,174691.14,2.3395762,2.9876802
129967.49674967497,-1.120402,3.3183663,5.4892344,1.753106e+06,8.96639,-2.3287425
129969.49694969496,-3.69982,0.7680406,2.0205312,195602.22,2.0842137,-6.8206553
129971.49714971497,-1.6463923,3.2638583,4.6223493,774027.0,3.2802649,-0.55686593
129973.49734973497,-3.7703342,1.627543,2.1298347,158280.25,2.8402936,-10.701672
129975.49754975499,-3.0072086,0.613634,4.3652983,32455.877,2.4055579,5.367691
129977.49774977498,1.2235811,0.7358475,2.7937016,245515.62,4.513043,6.9462595
129979.49794979498,-1.17767,1.3645618,5.252695,809423.0,4.322134,5.6186433
129981.49814981499,-1.5442632,2.2914407,2.9705558,2228.821,4.465973,8.10373
129983.49834983498,-3.4764082,-0.26572427,1.4540633,98040.46,5.1813755,8.370374
129985.498549855,0.94655216,2.209956,5.4490805,939907.1,1.8912199,-4.8819737
129987.49874987497,-0.07618143,3.1444995,3.8869112,715026.94,2.728743,8.602632
129989.49894989499,-4.2839756,1.0086595,2.8861315,-87850.94,1.7564993,2.6838655
129991.49914991499,0.005698755,3.2254155,2.5664353,573298.5,3.4001448,-5.0840526
129993.49934993501,0.80359316,2.1927035,4.2008204,372590.66,2.0123553,4.5346274
129995.49954995498,-1.6579633,3.2576942,4.4673066,956236.1,4.6414776,-3.3292842
129997.499749975,-2.2690818,0.37350643,2.2704654,197529.3,6.069375,16.898788
129999.49994999499,-1.5736037,0.18922302,2.007103,24541.297,2.1790175,1.7554089
130001.500150015,-0.34520015,2.5833244,3.1842291,-55973.258,3.865148,2.3241365
130003.500350035,0.05483499,0.9699956,2.5728545,-233522.86,5.5865474,-7.975243
130005.50055005502,-2.1400023,2.3439856,4.1090612,584636.7,10.110176,2.5447412
130007.500750075,-1.7393816,3.1481233,4.841834,514363.0,4.4064546,4.1696844
130009.50095009501,-2.443945,3.0599866,4.036317,218003.44,3.4164767,-1.9728342
130011.50115011501,-1.0516144,1.9907938,3.5373049,349646.6,2.5342991,-7.4561343
130013.501350135,-2.804161,1.8674296,4.371245,485873.56,3.296044,-1.4003581
130015.50155015502,-1.9351189,3.3775957,2.9514697,150451.58,1.2385862,1.9268274
130017.501750175,-0.99838626,0.83388096,2.6811352,469027.66,4.9984465,-2.517245
130019.50195019502,1.01349,2.8844106,3.598473,773705.44,2.7955415,4.4493985
130021.50215021502,-1.4480568,1.5215495,5.227921,941901.7,3.9854245,8.694372
130023.50235023504,-4.5362153,-0.2111256,2.7228312,180817.78,5.8140473,8.674573
130025.50255025501,-3.1288593,2.635152,1.9606076,-67006.57,5.5221314,-3.8330872
130027.50275027503,-1.6362265,2.10604,6.337485,612007.6,2.4688828,-2.6540627
130029.50295029502,0.8041483,1.9883715,2.0842025,97894.31,3.3392403,0.3630605
130031.50315031502,-0.3210078,2.998319,2.5648499,765477.75,2.1998,3.0251405
130033.50335033503,-3.0991611,0.17054835,3.5876992,148930.95,1.8715341,-0.92579764
130035.50355035502,-0.789689,3.2283044,4.0497284,1.3748808e+06,3.10316,1.6848617
130037.50375037504,-2.7473395,2.6445954,4.836215,1.3974298e+06,10.960211,-3.195302
130039.50395039504,-3.126264,1.3280743,3.1230175,287757.84,3.5853262,0.83307964
130041.50415041504,-0.7447029,0.13495833,2.2287343,176213.88,3.5143816,2.4764526
130043.50435043503,-0.3917885,3.2884936,4.478704,1.7297209e+06,5.457616,-0.9045325
130045.50455045505,-2.453602,0.8160153,2.0579333,192234.02,1.1051415,-3.1544297
130047.50475047503,-0.3147861,3.2997656,4.1376624,495929.22,2.7840183,8.036643
130049.50495049504,-0.94905096,2.0556927,3.0747454,20323.379,1.8113122,13.23684
130051.50515051505,-2.3609207,3.2831435,2.1065142,595830.9,3.289391,11.214517
130053.50535053507,-0.018003529,1.0401597,5.025684,645258.3,3.135148,-14.198354
130055.50555055504,0.70433354,1.7029227,2.6234725,274085.06,2.379401,1.875743
130057.50575057506,-1.6271201,2.4293258,2.109853,326787.25,2.923892,2.6930923
130059.50595059506,0.3882946,2.135383,2.2778134,8849.487,5.451065,4.83837
130061.50615061505,-3.0734828,3.0983887,2.0637972,442002.28,1.7599447,-3.6693099
130063.50635063506,-0.38971797,0.42143124,5.2725186,360261.47,3.3560715,3.9260845
130065.50655065505,-3.3232238,2.3061843,2.0587952,65105.38,0.8554726,3.4767778
130067.50675067506,-2.638581,0.02888425,6.151183,620849.94,1.697547,-2.3373928
130069.50695069507,-1.6178287,1.3524466,6.2584524,874919.8,1.7343273,6.786831
130071.50715071507,-1.9815685,2.2007442,1.7659059,224655.77,3.0019877,8.219667
130073.50735073506,-4.2904844,3.0477507,2.7329679,431877.25,1.9337232,-4.747271
130075.50755075508,-2.5424433,2.9264581,2.1718094,205913.7,3.8288138,-1.1411159
130077.50775077508,-1.2560232,2.580337,2.825243,486803.12,1.9973252,3.4961207
130079.50795079507,-1.6421516,3.0570953,2.4947686,467926.16,2.3002262,-5.4970284
130081.50815081508,-2.1476955,3.3186522,3.1383345,158315.1,1.5208393,-5.795437
130083.5083508351,-2.4918118,1.1709406,2.030789,292916.06,3.3266017,4.856127
130085.50855085507,-1.6188048,2.941617,3.1431117,187202.44,1.8313181,5.4786544
130087.50875087509,-2.987605,2.157961,4.302194,351172.75,3.464456,6.273825
130089.50895089509,-1.3932925,3.0007684,1.9221774,520270.06,1.7118407,-3.5918422
130091.50915091511,-4.6851635,2.7583337,2.9287047,96102.54,4.3931,14.330756
130093.50935093508,-1.5378081,3.1057873,5.414186,631352.3,3.96663,0.0044369684
